no,text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude,,,,,,,,,,,,,,,,,
212,The flu is everywhere! #SantaAna #Irvine #OC #Newport #NewportBeach #Health…,FALSE,1,NA,3/1/19 3:25,TRUE,NA,1.10132E+18,NA,"<a href=\https://eclincher.com\"" rel=\""nofollow\"">eClincher</a>""",xurgentcare,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
213,"Some symptoms of the flu are fever, chills, cough, &amp; sore throat, but did you know not everyone with the #flu will have a fever? #fluseason",FALSE,0,NA,3/1/19 3:09,FALSE,NA,1.10132E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",CityDrugInc,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
214,Flu Season Has Schools Increasing Disinfection #centuryllc #fluseason #disinfecting,FALSE,0,NA,3/1/19 1:41,FALSE,NA,1.1013E+18,NA,"<a href=\https://buffer.com\"" rel=\""nofollow\"">Buffer</a>""",CenturyLLC,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
215,😷 Kris Jenner’s Big Coverup At The Hospital After Taking Sick Mom Mary Jo! @kuwtk @krisjenner #krisjenner…,FALSE,2,NA,3/1/19 1:32,TRUE,NA,1.10129E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",HlywdPipeline,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
217,#IntrovertCuties Good thing I don't look how I feel. #FluSeason,FALSE,0,NA,3/1/19 0:23,FALSE,NA,1.10128E+18,NA,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",NicalinaX,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
218,I’m the only one in my house without the flu and I intend to keep it that way 😷 #FluSeason #FluFighter #MomLife,FALSE,9,NA,3/1/19 0:23,FALSE,NA,1.10128E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",amyintheburg,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
219,"It is important to take steps to avoid germs this cold and flu season. If you do catch what is going around, we are…",FALSE,0,NA,3/1/19 0:09,TRUE,NA,1.10127E+18,NA,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",PatientFirst,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
220,Total time spent outside in the past 3 days: 30 seconds Today: 45 seconds Making progress #FluSeason,FALSE,4,NA,2/28/19 23:54,FALSE,NA,1.10127E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",justinbmelton,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
221,Are You Guilty of Sick-Shaming? You May Be Doing Your Company a Favor via @Inc #fluseason #YorkRegion,FALSE,2,NA,2/28/19 23:46,FALSE,NA,1.10127E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",CareAboutClean,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
224,Omgggg the flu has destroyed our house.. i feel so bad for the lil ones :( and i havent slept in two days #fluseason #fucktheflu,FALSE,1,NA,2/28/19 22:45,FALSE,NA,1.10125E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",the_Dollabills,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
227,A Guide to Puritan's Specimen Collection Systems for Diagnostics - #Diagnostics…,FALSE,0,NA,2/28/19 21:48,TRUE,NA,1.10124E+18,NA,"<a href=\http://www.hubspot.com/\"" rel=\""nofollow\"">HubSpot</a>""",PuritanUSA,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
228,When you have a doctor's appointment in the middle of #fluseason but no one to watch the babes. #LennonBrent…,FALSE,1,NA,2/28/19 21:43,TRUE,NA,1.10124E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",shelbeebelle,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
229,Get the latest updates on #influenza and this #fluseason by following @CDCFlu.,FALSE,38,NA,2/28/19 21:11,FALSE,NA,1.10123E+18,NA,"<a href=\https://sproutsocial.com\"" rel=\""nofollow\"">Sprout Social</a>""",CDCgov,19,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
232,"Clean hands, healthy eyes! Do you immediately reach for your hand sanitizer after a ride on public transit? Here's…",FALSE,0,NA,2/28/19 20:24,TRUE,NA,1.10122E+18,NA,"<a href=\https://www.hootsuite.com\"" rel=\""nofollow\"">Hootsuite Inc.</a>""",HollyburnEye,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
233,I think our office admin is trying to tell us to something... #fluseason #sick #stayathome #germs #coughcough…,FALSE,15,NA,2/28/19 20:20,TRUE,NA,1.10122E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",TheMesquite,4,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
234,anyone who is close to a radio or able to do a live stream I will be on @WGNRadio 720 AM with @wgnkingjohn at 2:35…,FALSE,1,NA,2/28/19 20:08,TRUE,NA,1.10121E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",SunnyKSharma,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
235,An @ArabCitySchools student is using the Clorox® Total 360® System to prevent his fellow classmates from getting si…,FALSE,9,NA,2/28/19 20:07,TRUE,NA,1.10121E+18,NA,"<a href=\https://www.sprinklr.com\"" rel=\""nofollow\"">Sprinklr</a>""",CloroxPro,3,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
236,Are you trying to find ways to stay healthy this flu season? Buy a house plant! Learn why having plants at home can…,FALSE,3,NA,2/28/19 20:01,TRUE,NA,1.10121E+18,NA,"<a href=\https://www.hootsuite.com\"" rel=\""nofollow\"">Hootsuite Inc.</a>""",robynsantafe,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
237,Is your little one feeling under the weather? This helpful guide includes some tips for when you should keep them h…,FALSE,0,NA,2/28/19 20:00,TRUE,NA,1.10121E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",FamilyER24,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
239,"Did you know that while the #fluseason officially lasts from October to May, the majority of flu cases occur betwee…",FALSE,0,NA,2/28/19 19:44,TRUE,NA,1.10121E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",boongroup,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
240,We’re still in the thick of cold &amp; flu season so it’s important to keep the spread of germs at bay. What are some o…,FALSE,1,NA,2/28/19 19:37,TRUE,NA,1.1012E+18,NA,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",StaplesBizCan,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
242,5 things to know about cold medicines. #health #cold #coldflu #FluSeason,FALSE,0,NA,2/28/19 19:28,FALSE,NA,1.1012E+18,NA,"<a href=\https://about.twitter.com/products/tweetdeck\"" rel=\""nofollow\"">TweetDeck</a>""",MiriamHospital,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
243,🚨WARNING🚨PSA!!! High flu activity detected in #NYC! Protect yourself and your family by getting your flu shot toda…,FALSE,0,NA,2/28/19 19:20,TRUE,NA,1.1012E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",yzlandau,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
244,"Started the day with 8 kiddos, now we’re left with 4.. they’re dropping like flies with fevers 😬😷 #fluseason #teacherprobs",FALSE,0,NA,2/28/19 19:12,FALSE,NA,1.1012E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",iweich0210,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
245,Tonight's Community meeting at SMS has been canceled due to illness and to allow our custodial staff sufficient tim…,FALSE,3,NA,2/28/19 18:20,TRUE,NA,1.10119E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",Savannah_R3,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
246,Prevention or not you could still catch the flu! @KenRedcrossMD tells you what symptoms to pay attention to and how…,FALSE,0,NA,2/28/19 18:13,TRUE,NA,1.10118E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",PitchAmy,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
247,Atlantic Ultraviolet Has Installed a Sanitaire UV-C Room Air Sanitizer to Protect Occupants from Infection due to F…,FALSE,0,NA,2/28/19 18:05,TRUE,NA,1.10118E+18,NA,"<a href=\https://coschedule.com\"" rel=\""nofollow\"">CoSchedule</a>""",AtlanticUVCorp,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
249,It's not too late to help protect your child this #FluSeason with the flu vaccine! Learn more from @CDCFlu today!…,FALSE,0,NA,2/28/19 17:54,TRUE,NA,1.10118E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",carevantexas,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
250,"Everybody: Well, I guess Cold and #FluSeason is over. Flu:",FALSE,0,NA,2/28/19 17:10,FALSE,NA,1.10117E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",davidmwyatt,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
251,"If you've ever wondered if you should keep going to work when you're sick, this research might make you (or your co…",FALSE,1,NA,2/28/19 17:02,TRUE,NA,1.10117E+18,NA,"<a href=\https://www.hootsuite.com\"" rel=\""nofollow\"">Hootsuite Inc.</a>""",FBinsure,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
252,IF YOU COUGH AND DONT COVER YOUR MOUTH YOU HAVE NO FUCKEN MANNERS WHAT SO EVER. MY CO WORKER KEEPS COUGHING ALL OVE…,FALSE,0,NA,2/28/19 16:50,TRUE,NA,1.10116E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",_mtiburzi,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
253,Covering your nose when you sneeze is just one of the ways you can protect your family and others during the…,FALSE,1,NA,2/28/19 16:25,TRUE,NA,1.10116E+18,NA,"<a href=\https://www.hootsuite.com\"" rel=\""nofollow\"">Hootsuite Inc.</a>""",RunnymedeHC,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
255,I am sitting in the library of a medical school. Everyone around me is sneezing. I am OUT of here! The hell?!…,FALSE,1,NA,2/28/19 15:37,TRUE,NA,1.10114E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",ResistanceRuby,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
256,Studies show that the flu costs businesses appriximately $7 billion per year due to the nearly 111 million work day…,FALSE,1,NA,2/28/19 15:22,TRUE,NA,1.10114E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",BrameSpecialty,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
257,"#ad New blog post is up! Go-to relief routines to beat cold, cough and fly fast! Head to Kroger for cold season ess…",FALSE,0,NA,2/28/19 15:10,TRUE,NA,1.10114E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",oxanathestylist,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
258,"What this means --&gt; keep washing your hands, covering your coughs and staying home if you don't feel well. Protecti…",FALSE,5,claymohealth,2/28/19 14:36,TRUE,1.10113E+18,1.10113E+18,132928701,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",claymohealth,1,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
259,Wondering what #fluseason is looking like in Clay County so far? Check out the latest weekly report! So far this se…,FALSE,7,NA,2/28/19 14:36,TRUE,NA,1.10113E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",claymohealth,3,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
260,Kick your cold and #flu to the curb with these tips and tricks plus my favourite immune boosting #supplements!…,FALSE,0,NA,2/28/19 13:30,TRUE,NA,1.10111E+18,NA,"<a href=\https://www.hootsuite.com\"" rel=\""nofollow\"">Hootsuite Inc.</a>""",fuelgoodness,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
261,Me and my flu crew. Don't mind the Cadbury bar in the back I'm sick but still a fat bastard 🤫🤧 #diabetes #FluSeason,FALSE,4,NA,2/28/19 13:26,FALSE,NA,1.10111E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",zencomedy1979,1,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
262,Complications of #flu I saw on recent weeks of service: - polymicrobial lung abscess - #Actinomyces empyema - Enc…,FALSE,7,NA,2/28/19 13:12,TRUE,NA,1.10111E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",foamid,1,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
265,I've been so sick that the fever I think cooked my brain a bit. I have zero smart things floating in it right now.…,FALSE,45,NA,2/28/19 12:15,TRUE,NA,1.10109E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",ehoranpoet,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
266,Got a flu and have to read something while resting. This is what was started. @erlendloe #books #saikku #FluSeason,FALSE,0,NA,2/28/19 10:47,FALSE,NA,1.10107E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",sami_pasanen,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
268,#fluseason It is real gang. 7 had his #flushot in the fall &amp; he still got it. Hit hard today &amp; this darn #Fever is…,FALSE,0,NA,2/28/19 7:25,TRUE,NA,1.10102E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",RaisingSerenity,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
269,Any other ED nurses out there getting their asses kicked recently? #FluSeason #5150 #frequentflyer #misseddialysis…,FALSE,1,NA,2/28/19 5:19,TRUE,NA,1.10099E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",SoleMedic,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
270,"when blocked noses are getting you down, remember to try out these options - you never know, they might just make…",FALSE,1,NA,2/28/19 5:17,TRUE,NA,1.10099E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",jacobjacob103,1,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
271,Weeks really feel like a lifetime when you’re sick. #FluSeason,FALSE,0,NA,2/28/19 4:33,FALSE,NA,1.10098E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",Red_Creon98,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
275,"Seriously, I’m getting sick of getting sick! 🖕🏽all these fucking viruses, burn in hell you little bastards!!!! #flu #fluseason #tonsillitis",FALSE,0,NA,2/28/19 3:50,FALSE,NA,1.10097E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",jjnikk,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
276,Long evening at the Er with my babygirl #fluseason,FALSE,0,NA,2/28/19 1:28,FALSE,NA,1.10093E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",ryanpbell08,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
278,So many are excited about State 🏀Tournament time but I’m at home this week...... #FluSeason #NeedVacations,FALSE,0,NA,2/28/19 0:56,FALSE,NA,1.10092E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",Mosley41,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
279,Flu = every parent’s worst nightmare. We’ve been exposed. And now 4-year-old E is home for 5. More. Days.…,FALSE,0,NA,2/28/19 0:13,TRUE,NA,1.10091E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",jenfosterlerner,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
281,Both traditional and scientific evidence show that Elderberry supports the immune system and can even play a part i…,FALSE,1,NA,2/28/19 0:00,TRUE,NA,1.10091E+18,NA,"<a href=\https://www.hootsuite.com\"" rel=\""nofollow\"">Hootsuite Inc.</a>""",CountryVitamins,1,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
282,Read for facts about the flu and tips for how to stay healthy through the season! #flushot #fluseason #babyhealth…,FALSE,1,NA,2/27/19 23:10,TRUE,NA,1.1009E+18,NA,"<a href=\https://www.hootsuite.com\"" rel=\""nofollow\"">Hootsuite Inc.</a>""",happiestbaby,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
284,The flu is hitting HARD this year in #santaclarita but we have all you need for everyone in your family to stay hea…,FALSE,0,NA,2/27/19 22:58,TRUE,NA,1.10089E+18,NA,"<a href=\https://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",ScvBirth,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
285,Help! #fluseason is in full swing. Please help my class stay healthy @DonorsChoose! @glogerm @Clorox @klillico72,FALSE,0,NA,2/27/19 22:46,FALSE,NA,1.10089E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",JeanNorris101,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
286,Almost made it another year without getting sick 😷 🤒 #fluseason #chickensoup #theraflu #herbaltea #honey…,FALSE,1,NA,2/27/19 22:38,TRUE,NA,1.10089E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",jaynenxo,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
1,@target@starbucks your employee at 100 Parsonage Rd was sitting in the customer area and then when I asked where th…,FALSE,0,NA,3/3/19 23:59,TRUE,NA,1.10236E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",mish2378,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
2,This is how I feel. #SickDay #DamnKids #FluSeason #MoreTissuesPlease #TeaAndHoney,FALSE,1,NA,3/3/19 23:57,FALSE,NA,1.10236E+18,NA,"<a href=\https://promorepublic.com\"" rel=\""nofollow\"">PromoRepublic</a>""",jennabb,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
3,Jake doing his best to heal Ashlynn. She has been fevering all weekend. Doesn’t want to break 🤒 #101andholding…,FALSE,2,NA,3/3/19 23:21,TRUE,NA,1.10235E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",JMBr00ks,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
4,Don’t let the #flu keep you from celebrating Mardi Gras – there’s still time to get your flu shot! #flushot…,FALSE,0,NA,3/3/19 23:00,TRUE,NA,1.10234E+18,NA,"<a href=\https://sproutsocial.com\"" rel=\""nofollow\"">Sprout Social</a>""",QualityInsights,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
5,Not sure about what #InfectionControl precautions you should take during #FluSeason? Dr. Sarah Bell-West has 5 tips…,FALSE,3,NA,3/3/19 23:00,TRUE,NA,1.10234E+18,NA,"<a href=\https://www.sprinklr.com\"" rel=\""nofollow\"">Sprinklr</a>""",CloroxPro,2,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
6,"📣 Gizmo of the Week! 📣 It's flu season 🤧 so after you wash your hands, fire up your computer, and learn more about…",FALSE,0,NA,3/3/19 20:30,TRUE,NA,1.10231E+18,NA,"<a href=\https://www.oktopost.com\"" rel=\""nofollow\"">Oktopost</a>""",ExploreLearning,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
7,"This has been the worst cold &amp; flu season ever, I swear. Agony. Strep twice, healdcolds, flu, sinus infections, you…",FALSE,27,NA,3/3/19 18:57,TRUE,NA,1.10228E+18,NA,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",INFJPhD,5,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
8,#Moms and #dads.... don't make this mistake: ALWAYS use the dosing device that comes with your child's medicine…,FALSE,3,NA,3/3/19 18:46,TRUE,NA,1.10228E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",AnitaBrikman,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
9,@JellyRoll615 liked my response and now I feel like I'm on a high. Being covered this weekend in a 9yr old's vomit…,FALSE,0,JellyRoll615,3/3/19 18:24,TRUE,NA,1.10227E+18,34455698,"<a href=\http://twitter.com/download/android\"" rel=\""nofollow\"">Twitter for Android</a>""",MargaritaKellam,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
10,Health Department: 13 flu deaths in R.I. this winter #health #fluseason #flu,FALSE,0,NA,3/3/19 17:30,FALSE,NA,1.10226E+18,NA,"<a href=\https://www.hootsuite.com\"" rel=\""nofollow\"">Hootsuite Inc.</a>""",GattiRx,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
11,"#FluSeason is upon us...make sure you know the complications associated with influenza, described in detail in the…",FALSE,0,NA,3/3/19 17:15,TRUE,NA,1.10226E+18,NA,"<a href=\https://www.semrush.com/\"" rel=\""nofollow\"">SEMrush Social Media Tool</a>""",EBmedicine,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
12,**FLASH SALE** 40% OFF NEW CBD ISOLATE HERBAL TONIC ENHANCED WITH ELDERBERRIES-2 DAYS ONLY Get your promo code 👉…,FALSE,1,NA,3/3/19 17:04,TRUE,NA,1.10225E+18,NA,"<a href=\http://twitter.com\"" rel=\""nofollow\"">Twitter Web Client</a>""",CbdElk,1,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
13,Making sure momma is getting better #frisky #dailydoseoffrisky #flu #fluseason #catmom #catmomlife #furmom #furkid…,FALSE,3,NA,3/3/19 15:56,TRUE,NA,1.10224E+18,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",PinkRangerPR,1,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
15,Been sick for 3 days now. #noligotoday #fluseason,FALSE,0,NA,3/3/19 10:56,FALSE,NA,1.10216E+18,NA,"<a href=\http://instagram.com\"" rel=\""nofollow\"">Instagram</a>""",KlovesP,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
17,HS: hope to get sick to miss school College: I’ll need to catch up from sick days Grad school: one day I miss from…,FALSE,1,NA,3/3/19 6:25,TRUE,NA,1.10209E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",esther_bajista,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
19,"101 degree fever, weak and sick a’f, and he’s by my side #furryfriend #fluseason",FALSE,0,NA,3/3/19 2:29,FALSE,NA,1.10203E+18,NA,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",_chey_lynn,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
21,"...even though i feel like I'm going to puke every sprinkle of this cake up, I'll be fine. Because that's what we d…",FALSE,2,NA,3/2/19 22:53,TRUE,NA,1.10198E+18,NA,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",NicalinaX,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
22,As I sit here and wait for our party guess... I'm trying to decide if I'm going to hide from the kids or hide from…,FALSE,1,NA,3/2/19 22:36,TRUE,NA,1.10197E+18,NA,"<a href=\https://mobile.twitter.com\"" rel=\""nofollow\"">Twitter Web App</a>""",NicalinaX,0,FALSE,FALSE,NA,NA,,,,,,,,,,,,,,,,,
